authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/w-keith-campbell-and-brandon-weiss/	W. Keith Campbell and Brandon Weiss		1 Post	"W. Keith Campbell is professor of psychology at University of Georgia. He has written several books on narcissism including The Narcissism Epidemic. 

Brandon Weiss is a graduate student in the cli"
https://quillette.com/author/sam-kiss/	Sam Kiss		1 Post	null
https://quillette.com/author/michael-rectenwald/	Michael Rectenwald		1 Post	"Michael Rectenwald is a full Professor of Liberal Studies at New York University and author of seven books, including Nineteenth-Century British Secularism (2016), Academic Writing, Real World Topics"
https://quillette.com/author/jacy-reese/	Jacy Reese		3 Posts	"Jacy Reese is the author of The End of Animal Farming. He has written for outlets such as The Guardian, National Review, and Vox."
https://quillette.com/author/april-kelly-woessner/	April Kelly-Woessner		2 Posts	"April Kelly-Woessner is Professor of Political Science and Chair of the Department of Politics, Philosophy and Legal Studies at Elizabethtown College."
https://quillette.com/author/ben-burgis/	Ben Burgis			"Ben Burgis is the author of Give Them An Argument: Logic for the Left, which is available from Amazon and Barnes & Noble. He’s also a regular on The Michael Brooks Show on Tuesday nights."
https://quillette.com/author/manfred-svensson/	Manfred Svensson and Pablo Ortúzar		1 Post	"Manfred Svensson is Professor of Philosophy at the University of the Andes, Chile. 

Pablo Ortúzar is a PhD candidate at the University of Oxford."
https://quillette.com/author/gurwinder-bhogal/	Gurwinder Bhogal			Gurwinder Bhogal is a U.K.-based writer. You can follow him on Twitter at @G_S_Bhogal.
https://quillette.com/author/walter-olson/	Walter Olson		1 Post	null
https://quillette.com/author/brad-ross/	Brad Ross		1 Post	"Brad S. Ross is a writer and composer based in Brooklyn, New York. He writes about music, film, and other topics for the culture blog ArtsComment, which he co-founded with Benjamin Huggins in 2017."
https://quillette.com/author/glenn-loury-john-mcwhorter-shelby-steele-and-eli-s/	"Glenn Loury, John McWhorter, Shelby Steele and Eli Steele"		1 Post	"Glenn Loury is a professor of economics at Brown University. 
John McWhorter teaches linguistics at Columbia University. 
Shelby Steele is an author and essayist.
Eli Steele is a filmmaker."
https://quillette.com/author/james-collin-and-anthony-bolos/	James Collin and Anthony Bolos		1 Post	"James Collin, PhD teaches philosophy, science, and religion at The University of Edinburgh. 

Anthony Bolos, PhD teaches philosophy at Virginia Commonwealth University."
https://quillette.com/author/frances-widdowson/	Frances Widdowson		1 Post	"Frances Widdowson is a professor in the Department of Economics, Justice, and Policy Studies at Mount Royal University. She is the editor of Indigenizing the Academy: Diverse Perspectives."
https://quillette.com/author/philip-theofanos/	Phil Theofanos		1 Post	null
https://quillette.com/author/irene-ogrizek/	Irene Ogrizek		9 Posts	"Irene Ogrizek is a writer, teacher, and editor based in Montreal, Québec, Canada. Visit her website here: http://www.ireneogrizek.com"
https://quillette.com/author/jonny-anomaly-and-brian-boutwell/	Jonny Anomaly and Brian Boutwell		6 Posts	"Jonathan Anomaly is a core faculty member of the Freedom Center, and Assistant Professor in the PPEL Program, at the University of Arizona.

Brian Boutwell is an Associate Professor of Criminology."
https://quillette.com/author/tyler-hogge/	Tyler Hogge		1 Post	null
https://quillette.com/author/ryan-fazio/	Ryan Fazio		1 Post	null
https://quillette.com/author/alex-gladstein/	Alex Gladstein		3 Posts	null
https://quillette.com/author/james-williams/	James Williams		1 Post	James Williams is a doctoral candidate at the University of Oxford.
https://quillette.com/author/mathis-bitton/	Mathis Bitton			"Mathis Bitton is a student of political theory at Yale University. His writing focuses on liberalism and its discontents, Confucian and Islamic thought, city-states, and institution-building."
https://quillette.com/author/patrick-burns/	Patrick Burns		1 Post	null
https://quillette.com/author/jin-an-hirst/	Jin An Hirst		1 Post	Jin An Hirst is a writer and lawyer based in Auckland. She ran for New Zealand Parliament in the 2017 General Election on a drug and justice reform mandate.
https://quillette.com/author/lorenzo-vidino/	Lorenzo Vidino		1 Post	null
https://quillette.com/author/joshua-pauling/	Joshua Pauling		1 Post	"Joshua Pauling is a high school history teacher whose writings have been published in Areo, FORMA Journal, Front Porch Republic, Public Discourse, Mere Orthodoxy, Modern Reformation, and Salvo."
https://quillette.com/author/david-mclelland/	David McLelland			"David McLelland trained as a phytotherapist. Retired since 2017, he now disseminates research on the nonspecific effects of vaccines. You can follow him on Twitter @docdave53."
https://quillette.com/author/daniel-tippens/	Daniel Tippens		1 Post	"Daniel Tippens is a research technician in the S. Arthur Localio Laboratory at New York University School of Medicine, and co-founder and editor of the philosophy web magazine The Electric Agora."
https://quillette.com/author/ben-weinstein/	Ben Weinstein			"Ben Weinstein is a teacher living in Taipei, Taiwan."
https://quillette.com/author/julien-delhez/	Julien Delhez		1 Post	Julien Delhez is a Ph.D. student in the department of Egyptology/Coptology at the University of Göttingen. All views expressed here are his own.
https://quillette.com/author/matthew-mott/	Matthew Mott		8 Posts	"Matthew Mott is a writer and photographer with a background in technology, based in the UK. He can be found on Gab.ai as @InfiniteDissent"
https://quillette.com/author/edward-grossman/	Edward Grossman		1 Post	"Edward Grossman’s reporting has been published in the New York Times, the Wall Street Journal, the Washington Post, Commentary, and elsewhere."
https://quillette.com/author/catherine-liu/	Catherine Liu		1 Post	null
https://quillette.com/author/tristan-flock/	Tristan Flock		4 Posts	Tristan Flock is an engineering student and writer with a BSc and a JD.
https://quillette.com/author/roya-hakakian/	Roya Hakakian		1 Post	null
https://quillette.com/author/rose-clark/	Rose Clark		1 Post	null
https://quillette.com/author/wessie-du-toit/	Wessie du Toit		2 Posts	Wessie du Toit is a freelance writer living in London.
https://quillette.com/author/george-godfrey/	George Godfrey		1 Post	George Godfrey is an ICU doctor at a London hospital.
https://quillette.com/author/helen-dale-and-shazia-hobbs/	Helen Dale and Shazia Hobbs		1 Post	null
https://quillette.com/author/douglas-murray/	Douglas Murray		1 Post	Douglas Murray is an associate editor of the Spectator and the author of six books and a stage play about Raoul Wallenberg.
https://quillette.com/author/les-coleman/	Les Coleman		1 Post	Les Coleman is Senior Lecturer in Finance at the University of Melbourne. His latest book How to Thrive through the Unfolding Research Crisis will be published in 2020.
https://quillette.com/author/samuel-veissiere/	Samuel Veissière		1 Post	null
https://quillette.com/author/leon-hadar/	Leon Hadar		4 Posts	"Dr. Leon Hadar is a Washington-based global affairs analyst, who writes regularly for the National Interest (Online), The American Conservative, Huffington Post, Asia Times, and Haaretz (Israel)."
https://quillette.com/author/joel-kotkin-and-hugo-kruger/	Joel Kotkin and Hügo Krüger		3 Posts	"Joel Kotkin is the presidential fellow in Urban Futures at Chapman University 

Hügo Krüger is a structural engineer with working experience in the nuclear, concrete, and oil and gas industry."
https://quillette.com/author/marian-l-tupy-and-gale-l-pooley/	Marian L. Tupy and Gale L. Pooley		1 Post	"Marian L. Tupy is editor of HumanProgress and a senior policy analyst at the Center for Global Liberty and Prosperity.
Gale L. Pooley is an associate professor at Brigham Young University, Hawaii."
https://quillette.com/author/james-snell/	James Snell		3 Posts	James Snell is a British writer who has written for numerous international publications.
https://quillette.com/author/bradford-tuckfield/	Bradford Tuckfield			Bradford Tuckfield is a data scientist in New York.
https://quillette.com/author/christopher-j-snowdon/	Christopher J. Snowdon		2 Posts	null
